Month,Day,Inquirer.net,Manila Bulletin,The Asian Journal USA,The Manila Times,Business World,Eagle News,Metro Cebu News,Tempo,Abante Tonite,Philippine News Agency,InterAksyon,Business Mirror,The Summit Express,Our Daily News Online,Current PH,SunStar Philippines,Rappler,The Bohol Chronicle,Baguio Midland Courier,GMA News Online,Cebu Daily News,ABS-CBN News,Philstar.com,Manila Standard,Daily Tribune,Davao Today,Sunday Punch,Visayan Daily Star,PTV News,Mindanao Times,PhilNews.XYZ,Northern Dispatch
March,30,0,0,0,8,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0
March,31,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0
April,1,0,0,0,19,10,0,0,0,0,0,2,1,0,0,0,1,2,0,0,0,0,3,4,4,4,0,0,0,1,0,0,0
April,2,0,0,0,5,6,0,1,0,0,0,0,6,0,0,2,0,1,0,0,0,0,1,8,1,3,0,0,0,1,0,0,0
April,3,0,0,0,7,8,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,2,4,2,4,0,0,0,0,0,0,0
April,4,0,0,0,12,5,0,0,0,0,0,1,3,0,0,0,2,1,0,0,1,0,5,6,6,6,0,0,1,1,0,0,0
April,5,0,0,0,32,4,0,0,0,0,0,1,5,0,0,2,4,3,0,0,4,2,5,7,5,7,0,0,0,1,0,0,0
April,6,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,3,10,1,10,0,0,0,0,0,0,0
April,7,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,2,1,0,0,0,0,1,6,5,1,0,0,0,0,0,0,0
April,8,0,0,0,8,12,0,1,0,0,0,1,1,0,0,0,2,4,0,0,1,0,2,7,4,5,0,0,0,0,0,0,0
April,9,0,0,0,39,6,0,0,0,0,0,0,7,0,0,0,1,0,0,0,1,0,0,8,2,3,0,0,0,0,0,0,0
April,10,0,0,0,19,7,0,0,0,0,0,1,7,0,0,0,0,1,0,0,0,1,1,6,3,4,0,0,0,0,0,0,0
April,11,0,0,0,12,9,0,0,0,0,0,0,6,0,0,1,0,0,0,0,1,1,1,7,6,5,0,0,0,0,0,0,0
April,12,0,0,0,33,6,0,0,0,0,0,0,3,0,0,0,4,0,0,0,2,0,0,7,4,5,0,0,0,0,0,0,0
April,13,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0
April,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
April,15,0,0,0,7,10,0,0,0,0,0,0,7,0,0,0,1,3,0,0,1,0,0,6,4,4,0,0,0,0,0,0,0
April,16,0,0,0,23,13,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,3,7,3,2,0,0,0,0,0,0,0
April,17,0,0,0,15,6,0,0,0,0,0,1,5,0,0,0,2,0,0,0,2,1,2,6,3,4,0,0,1,0,0,0,0
April,18,0,0,0,17,4,0,1,0,0,0,1,4,0,0,0,4,0,0,0,2,1,0,2,2,2,0,0,1,0,0,0,0
April,19,0,0,0,23,5,0,0,0,0,0,2,4,0,0,0,2,1,0,0,2,0,4,4,2,2,0,0,2,0,0,0,0
April,20,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0
April,21,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,2,3,2,1,0,0,0,0,0,0,0
April,22,0,0,0,11,9,0,0,0,0,0,0,5,0,0,0,1,1,0,0,1,0,5,6,3,2,0,0,0,0,0,0,0
April,23,0,0,0,15,9,0,0,0,0,0,0,3,0,0,0,1,1,0,0,2,0,0,6,5,4,0,0,0,0,0,0,0
April,24,0,0,0,26,6,0,1,0,0,0,0,6,0,0,0,1,0,0,0,3,1,4,4,2,2,0,0,0,0,0,0,0
April,25,0,0,0,22,6,0,1,0,0,0,0,4,0,0,1,0,1,0,0,1,1,2,2,4,3,0,0,0,0,0,0,0
April,26,0,0,0,52,6,0,0,0,0,0,0,9,0,0,0,0,2,0,0,2,0,1,6,4,3,0,0,0,0,0,0,0
April,27,0,0,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0
April,28,0,0,0,1,2,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,3,4,0,0,0,0,0,0,0
April,29,0,0,0,10,9,0,0,0,0,0,0,3,0,0,0,0,1,0,0,3,1,1,3,5,1,0,0,0,0,0,0,0
April,30,0,0,0,34,7,0,1,0,0,0,1,6,0,0,0,0,0,0,0,2,1,2,5,3,3,0,0,0,0,0,0,0
